API,no examples,no lines,representativeness,no comments
BinaryCrossentropy,0,0,0,0
cbrt,0,0,0,0
classification_report,0,0,0,0
comb,0,0,0,0
cv2.findContours,0,0,0,0
cv2.imshow,0,0,0,0
nunique,0,0,0,0
BinaryCrossentropy,0,0,0,0
cbrt,0,0,0,0
classification_report,0,0,0,0
comb,0,0,0,0
cv2.findContours,0,0,0,0
cv2.imshow,0,0,0,0
nunique,0,0,0,0
pd.unique,0,0,0,0
perm,0,0,0,0
plt.text,0,0,0,0
prettify,0,0,0,0
SelectKBest,0,0,0,0
SGDClassifier,0,0,0,0
SparseCategoricalCrossentropy,0,0,0,0
SVC,0,0,0,0
fit_transform,1,48,33.3333333333333,11
LinearRegression,1,27,50,0
LogisticRegression,1,8,27.2727272727273,2
fit_transform,1,48,33.3333333333333,11
LinearRegression,1,27,50,0
LogisticRegression,1,8,27.2727272727273,2
soup.find,1,67,100,0
pd.read_pickle,2,5.5,41.6666666666667,0
torch.randperm,2,6.5,17.8571428571429,0.5
value_counts,2,7.5,40,0
drop_duplicates,3,12.3333333333333,16.6666666666667,2.33333333333333
drop_duplicates,3,12.3333333333333,16.6666666666667,2.33333333333333
BeautifulSoup,4,8.5,19.6428571428571,1.25
confusion_matrix,4,8.75,9.82142857142857,1
MaxPooling2D,4,47.5,20.8333333333333,2.25
nn.MSELoss,4,10.5,17.8571428571429,0.25
BeautifulSoup,4,8.5,19.6428571428571,1.25
confusion_matrix,4,8.75,9.82142857142857,1
MaxPooling2D,4,47.5,20.8333333333333,2.25
nn.MSELoss,4,10.5,17.8571428571429,0.25
Conv2D,5,13.8,5.64102564102564,0
cv2.imread,5,7.4,7.16981132075472,1.8
Dense,5,12.2,4,0.6
drop,5,6.6,4.22535211267606,1.2
find_all,5,19.8,4.44444444444444,1.6
get_text,5,18,2.94117647058823,0
groupby,5,12.2,3.80952380952381,1.2
Model,5,6.8,0.603621730382294,0.4
nn.Linear,5,8.2,1.74757281553398,0.2
nn.Sequential,5,7.8,2.17142857142857,2
np.argmax,5,3.8,1.11731843575419,0.2
np.identity,5,4.8,5.83333333333333,0.6
np.linspace,5,4.6,1.29032258064516,0.6
Conv2D,5,13.8,5.64102564102564,0
cv2.imread,5,7.4,7.16981132075472,1.8
Dense,5,12.2,4,0.6
drop,5,6.6,4.22535211267606,1.2
find_all,5,19.8,4.44444444444444,1.6
get_text,5,18,2.94117647058823,0
groupby,5,12.2,3.80952380952381,1.2
Model,5,6.8,0.603621730382294,0.4
nn.Linear,5,8.2,1.74757281553398,0.2
nn.Sequential,5,7.8,2.17142857142857,2
np.argmax,5,3.8,1.11731843575419,0.2
np.identity,5,4.8,5.83333333333333,0.6
np.linspace,5,4.6,1.29032258064516,0.6
plt.figure,5,18.2,1.36986301369863,0.4
plt.plot,5,15.2,3.79310344827586,1.6
plt.show,5,9.4,1.47239263803681,1.4
plt.subplots,5,19,5.49019607843137,5.4
randint,5,5.6,0.628415300546448,1.2
tf.concat,5,12.2,1.50170648464164,1.8
tf.pad,5,14.4,13.0612244897959,1
tf.random.normal,5,15.4,16.4705882352941,3.2
tf.random.uniform,5,7.6,17.7777777777778,1.2
torch.randn,5,6.6,5.07936507936508,0.2
train_test_split,5,12.4,8.63636363636364,4.2
