API,no examples,no lines,representativeness,no comments,Relevancy
BinaryCrossentropy,0,0,0,0,
cbrt,0,0,0,0,
classification_report,0,0,0,0,
comb,0,0,0,0,
cv2.findContours,0,0,0,0,
cv2.imshow,0,0,0,0,
nunique,0,0,0,0,
pd.unique,0,0,0,0,
perm,0,0,0,0,
plt.text,0,0,0,0,
prettify,0,0,0,0,
SelectKBest,0,0,0,0,
SGDClassifier,0,0,0,0,
SparseCategoricalCrossentropy,0,0,0,0,
SVC,0,0,0,0,
fit_transform,1,48,33.3333333333333,11,6.25
LinearRegression,1,27,50,0,
LogisticRegression,1,8,27.2727272727273,2,12.5
soup.find,1,67,100,0,17.910447761194
pd.read_pickle,2,5.5,41.6666666666667,0,19.6428571428571
torch.randperm,2,6.5,17.8571428571429,0.5,44.047619047619
value_counts,2,7.5,40,0,20.5357142857143
drop_duplicates,3,12.3333333333333,16.6666666666667,2.33333333333333,
BeautifulSoup,4,8.5,19.6428571428571,1.25,34.1666666666667
confusion_matrix,4,8.75,9.82142857142857,1,33.7745098039216
MaxPooling2D,4,47.5,20.8333333333333,2.25,21.0411690760528
nn.MSELoss,4,10.5,17.8571428571429,0.25,23.9335317460317
Conv2D,5,13.8,5.64102564102564,0,
cv2.imread,5,7.4,7.16981132075472,1.8,15.0324675324675
Dense,5,12.2,4,0.6,
drop,5,6.6,4.22535211267606,1.2,
drop_duplicates,5,9.6,7.87878787878788,2.6,23.6666666666667
find_all,5,19.8,4.44444444444444,1.6,
get_text,5,18,2.94117647058823,0,
groupby,5,12.2,3.80952380952381,1.2,
LinearRegression,5,5.8,12.1428571428571,0.6,38.6363636363636
Model,5,6.8,0.603621730382294,0.4,
nn.Linear,5,8.2,1.74757281553398,0.2,19.515873015873
nn.Sequential,5,7.8,2.17142857142857,2,22.4761904761905
np.argmax,5,3.8,1.11731843575419,0.2,32
np.identity,5,4.8,5.83333333333333,0.6,29.3809523809524
np.linspace,5,4.6,1.29032258064516,0.6,29.7142857142857
plt.figure,5,18.2,1.36986301369863,0.4,18.1974921630094
plt.plot,5,15.2,3.79310344827586,1.6,14.5900178253119
plt.show,5,9.4,1.47239263803681,1.4,15.6666666666667
plt.subplots,5,19,5.49019607843137,5.4,18.6494692014589
randint,5,6.4,0.34412955465587,1.6,27.3333333333333
tf.concat,5,12.2,1.50170648464164,1.8,29.3931623931624
tf.pad,5,14.4,13.0612244897959,1,18.1805555555556
tf.random.normal,5,15.4,16.4705882352941,3.2,19.5731445731446
tf.random.uniform,5,7.6,17.7777777777778,1.2,16.3571428571429
torch.randn,5,6.6,5.07936507936508,0.2,47.0769230769231
train_test_split,5,12.4,8.63636363636364,4.2,11.3809523809524
